Frame,Angle
100,"{'Flexão_CotoveloD': 150.432165955121, 'Flexão_CotoveloE': 149.3501157773638, 'Abdução_OmbroE': 109.00293683602494, 'Abdução_OmbroD': 85.62697184997425, 'Flexão_OmbroE': 21.38003509125133, 'Flexão_OmbroD': 18.532812106217307}"
101,"{'Flexão_CotoveloD': 150.3400683261608, 'Flexão_CotoveloE': 148.9001891596962, 'Abdução_OmbroE': 110.10533402217797, 'Abdução_OmbroD': 84.44430307332306, 'Flexão_OmbroE': 20.877054713608146, 'Flexão_OmbroD': 18.126453786743667}"
102,"{'Flexão_CotoveloD': 150.38338138018494, 'Flexão_CotoveloE': 149.03858918344477, 'Abdução_OmbroE': 110.75941413600927, 'Abdução_OmbroD': 83.75228820356656, 'Flexão_OmbroE': 21.242671836549533, 'Flexão_OmbroD': 17.754779533873744}"
103,"{'Flexão_CotoveloD': 150.0699164751925, 'Flexão_CotoveloE': 148.67831676928034, 'Abdução_OmbroE': 111.75654265566874, 'Abdução_OmbroD': 83.11660553276187, 'Flexão_OmbroE': 22.1717203700523, 'Flexão_OmbroD': 18.570437369253455}"
104,"{'Flexão_CotoveloD': 150.089675097194, 'Flexão_CotoveloE': 148.76771611019024, 'Abdução_OmbroE': 113.47209691796333, 'Abdução_OmbroD': 81.80355565836663, 'Flexão_OmbroE': 21.641429911155797, 'Flexão_OmbroD': 17.806521129103658}"
105,"{'Flexão_CotoveloD': 150.1301237857378, 'Flexão_CotoveloE': 148.849734489935, 'Abdução_OmbroE': 114.52698644347068, 'Abdução_OmbroD': 80.55394462327618, 'Flexão_OmbroE': 21.550891668755668, 'Flexão_OmbroD': 17.45957337379022}"
106,"{'Flexão_CotoveloD': 150.3089778160205, 'Flexão_CotoveloE': 148.8039995518307, 'Abdução_OmbroE': 116.16762530321505, 'Abdução_OmbroD': 78.8122586043951, 'Flexão_OmbroE': 22.188007693125712, 'Flexão_OmbroD': 17.66171280112144}"
107,"{'Flexão_CotoveloD': 149.89036646459286, 'Flexão_CotoveloE': 148.79272154617908, 'Abdução_OmbroE': 112.39367906080204, 'Abdução_OmbroD': 82.74937859836086, 'Flexão_OmbroE': 20.7217200664613, 'Flexão_OmbroD': 17.426147988204974}"
108,"{'Flexão_CotoveloD': 150.45263162774978, 'Flexão_CotoveloE': 148.86582327330717, 'Abdução_OmbroE': 112.62393139711557, 'Abdução_OmbroD': 82.00482570292274, 'Flexão_OmbroE': 22.099371224750996, 'Flexão_OmbroD': 18.659815117631013}"
109,"{'Flexão_CotoveloD': 149.8625763910484, 'Flexão_CotoveloE': 148.45544023093555, 'Abdução_OmbroE': 115.19760673066853, 'Abdução_OmbroD': 80.23941803214908, 'Flexão_OmbroE': 22.346361540376165, 'Flexão_OmbroD': 17.733617734488206}"
110,"{'Flexão_CotoveloD': 150.2552388985277, 'Flexão_CotoveloE': 148.85694096067934, 'Abdução_OmbroE': 114.02663585438633, 'Abdução_OmbroD': 81.18548186086697, 'Flexão_OmbroE': 22.61022126035465, 'Flexão_OmbroD': 18.28146446148415}"
111,"{'Flexão_CotoveloD': 149.94490153972413, 'Flexão_CotoveloE': 148.57578096765235, 'Abdução_OmbroE': 113.56243650409579, 'Abdução_OmbroD': 81.21039866944247, 'Flexão_OmbroE': 21.94072191832302, 'Flexão_OmbroD': 17.771079319248628}"
112,"{'Flexão_CotoveloD': 150.64485514985333, 'Flexão_CotoveloE': 149.06401699504198, 'Abdução_OmbroE': 110.00328920720675, 'Abdução_OmbroD': 84.00649224057572, 'Flexão_OmbroE': 21.624666629275197, 'Flexão_OmbroD': 17.914479135524573}"
113,"{'Flexão_CotoveloD': 150.6806109647266, 'Flexão_CotoveloE': 149.79190466244444, 'Abdução_OmbroE': 115.05746643921034, 'Abdução_OmbroD': 79.86830870871265, 'Flexão_OmbroE': 23.609634306914046, 'Flexão_OmbroD': 19.107059501747358}"
114,"{'Flexão_CotoveloD': 150.15157478848917, 'Flexão_CotoveloE': 149.11501834543355, 'Abdução_OmbroE': 111.57561763038922, 'Abdução_OmbroD': 83.1373019554061, 'Flexão_OmbroE': 23.157878054208282, 'Flexão_OmbroD': 18.731293907021268}"
115,"{'Flexão_CotoveloD': 149.66425732641235, 'Flexão_CotoveloE': 148.79750654574178, 'Abdução_OmbroE': 112.86944361483708, 'Abdução_OmbroD': 82.32596540054399, 'Flexão_OmbroE': 22.61464454809328, 'Flexão_OmbroD': 18.08929659197716}"
116,"{'Flexão_CotoveloD': 150.35873321492366, 'Flexão_CotoveloE': 150.1439238479286, 'Abdução_OmbroE': 110.59192202761557, 'Abdução_OmbroD': 84.39152432594028, 'Flexão_OmbroE': 24.488637128127976, 'Flexão_OmbroD': 19.862999018153857}"
117,"{'Flexão_CotoveloD': 150.18221598474597, 'Flexão_CotoveloE': 149.7088713535322, 'Abdução_OmbroE': 114.49134051784772, 'Abdução_OmbroD': 81.11751078604954, 'Flexão_OmbroE': 21.993080515777336, 'Flexão_OmbroD': 17.85726627896065}"
118,"{'Flexão_CotoveloD': 150.9197732992472, 'Flexão_CotoveloE': 150.74151744177698, 'Abdução_OmbroE': 114.02440572462895, 'Abdução_OmbroD': 81.0648605766789, 'Flexão_OmbroE': 23.53269780212395, 'Flexão_OmbroD': 19.407562768201302}"
119,"{'Flexão_CotoveloD': 150.45409225254218, 'Flexão_CotoveloE': 149.94674416178913, 'Abdução_OmbroE': 112.60322604260573, 'Abdução_OmbroD': 82.35255342568064, 'Flexão_OmbroE': 23.002138554138753, 'Flexão_OmbroD': 19.019123799144324}"
120,"{'Flexão_CotoveloD': 150.00662538893707, 'Flexão_CotoveloE': 148.95453592618964, 'Abdução_OmbroE': 115.93757777865306, 'Abdução_OmbroD': 79.33712916770679, 'Flexão_OmbroE': 23.273817843658804, 'Flexão_OmbroD': 18.780279194713927}"
121,"{'Flexão_CotoveloD': 149.08592430980536, 'Flexão_CotoveloE': 148.05758257586365, 'Abdução_OmbroE': 113.01100204575548, 'Abdução_OmbroD': 82.6297291341033, 'Flexão_OmbroE': 23.03581750510415, 'Flexão_OmbroD': 18.35924325612521}"
122,"{'Flexão_CotoveloD': 148.84767636345867, 'Flexão_CotoveloE': 148.11654011990953, 'Abdução_OmbroE': 113.15379231631938, 'Abdução_OmbroD': 82.17458481725681, 'Flexão_OmbroE': 22.42049622101061, 'Flexão_OmbroD': 17.701942447779118}"
123,"{'Flexão_CotoveloD': 149.08332870126947, 'Flexão_CotoveloE': 148.2969424513573, 'Abdução_OmbroE': 113.34710528491513, 'Abdução_OmbroD': 81.77255336767989, 'Flexão_OmbroE': 23.33798677209353, 'Flexão_OmbroD': 18.37573838511807}"
124,"{'Flexão_CotoveloD': 149.14533250506506, 'Flexão_CotoveloE': 148.30465968112546, 'Abdução_OmbroE': 110.58135192925141, 'Abdução_OmbroD': 84.59148062686359, 'Flexão_OmbroE': 22.233955127639348, 'Flexão_OmbroD': 18.18998511277826}"
125,"{'Flexão_CotoveloD': 149.51264976525815, 'Flexão_CotoveloE': 148.94919755829204, 'Abdução_OmbroE': 115.10911401182393, 'Abdução_OmbroD': 79.83135692585313, 'Flexão_OmbroE': 23.029515783908295, 'Flexão_OmbroD': 18.64218123503244}"
126,"{'Flexão_CotoveloD': 149.5818279199442, 'Flexão_CotoveloE': 148.919749630382, 'Abdução_OmbroE': 115.3466089352205, 'Abdução_OmbroD': 79.69942990139218, 'Flexão_OmbroE': 22.270326991138575, 'Flexão_OmbroD': 17.907036551577306}"
127,"{'Flexão_CotoveloD': 149.48692458075482, 'Flexão_CotoveloE': 148.33510231593655, 'Abdução_OmbroE': 115.42128139363774, 'Abdução_OmbroD': 79.6407124864281, 'Flexão_OmbroE': 22.50058479728338, 'Flexão_OmbroD': 17.96941815962805}"
128,"{'Flexão_CotoveloD': 149.1271800421265, 'Flexão_CotoveloE': 148.27142471984695, 'Abdução_OmbroE': 111.80086317225545, 'Abdução_OmbroD': 83.1829774934571, 'Flexão_OmbroE': 21.883754492351414, 'Flexão_OmbroD': 17.731937679619392}"
129,"{'Flexão_CotoveloD': 150.0170886165086, 'Flexão_CotoveloE': 149.3184797114634, 'Abdução_OmbroE': 114.85078569783781, 'Abdução_OmbroD': 79.68799370717748, 'Flexão_OmbroE': 22.755118961591222, 'Flexão_OmbroD': 18.242342656426587}"
130,"{'Flexão_CotoveloD': 149.39299417531612, 'Flexão_CotoveloE': 148.69372928857334, 'Abdução_OmbroE': 116.2704587049096, 'Abdução_OmbroD': 78.6182254594135, 'Flexão_OmbroE': 22.032462766054095, 'Flexão_OmbroD': 17.678437638132948}"
131,"{'Flexão_CotoveloD': 149.2561095650755, 'Flexão_CotoveloE': 148.55751281528896, 'Abdução_OmbroE': 114.64633534734122, 'Abdução_OmbroD': 80.38988922564438, 'Flexão_OmbroE': 21.099499944466828, 'Flexão_OmbroD': 17.018562836465435}"
132,"{'Flexão_CotoveloD': 149.5427408258157, 'Flexão_CotoveloE': 149.1032762778777, 'Abdução_OmbroE': 114.72900235534833, 'Abdução_OmbroD': 80.04961816781733, 'Flexão_OmbroE': 22.685582533962332, 'Flexão_OmbroD': 18.211238306355057}"
133,"{'Flexão_CotoveloD': 150.69433613150107, 'Flexão_CotoveloE': 150.7829470791704, 'Abdução_OmbroE': 111.95755635078062, 'Abdução_OmbroD': 82.35560099197707, 'Flexão_OmbroE': 27.033652653442772, 'Flexão_OmbroD': 21.986315406780335}"
134,"{'Flexão_CotoveloD': 151.1796935030562, 'Flexão_CotoveloE': 151.00156390636545, 'Abdução_OmbroE': 111.31834366635965, 'Abdução_OmbroD': 82.84176374476525, 'Flexão_OmbroE': 26.890577237192673, 'Flexão_OmbroD': 22.36496852240441}"
135,"{'Flexão_CotoveloD': 150.36631876113245, 'Flexão_CotoveloE': 150.65392934145223, 'Abdução_OmbroE': 113.98066593674196, 'Abdução_OmbroD': 80.54659483004998, 'Flexão_OmbroE': 25.95564734980971, 'Flexão_OmbroD': 20.532842078234978}"
136,"{'Flexão_CotoveloD': 150.33852907338675, 'Flexão_CotoveloE': 150.33124454051176, 'Abdução_OmbroE': 115.3936222357097, 'Abdução_OmbroD': 79.50231947429869, 'Flexão_OmbroE': 28.201988807583433, 'Flexão_OmbroD': 21.946996488833292}"
137,"{'Flexão_CotoveloD': 150.1028412921355, 'Flexão_CotoveloE': 150.08974606860718, 'Abdução_OmbroE': 115.27242170912086, 'Abdução_OmbroD': 79.55229641437889, 'Flexão_OmbroE': 26.456412976752915, 'Flexão_OmbroD': 20.63383683719124}"
138,"{'Flexão_CotoveloD': 150.27871081295046, 'Flexão_CotoveloE': 150.39148067995453, 'Abdução_OmbroE': 116.05360630070298, 'Abdução_OmbroD': 78.30717168241377, 'Flexão_OmbroE': 27.76131239940051, 'Flexão_OmbroD': 21.084449168068005}"
139,"{'Flexão_CotoveloD': 150.35054356421128, 'Flexão_CotoveloE': 150.25676890042524, 'Abdução_OmbroE': 112.82954760991203, 'Abdução_OmbroD': 81.23368463855977, 'Flexão_OmbroE': 26.923429214048014, 'Flexão_OmbroD': 21.110685255791225}"
140,"{'Flexão_CotoveloD': 149.75714369285066, 'Flexão_CotoveloE': 149.719290155217, 'Abdução_OmbroE': 113.96530892190218, 'Abdução_OmbroD': 80.36253993863716, 'Flexão_OmbroE': 25.702717613529245, 'Flexão_OmbroD': 20.023746686288632}"
141,"{'Flexão_CotoveloD': 150.23134229196793, 'Flexão_CotoveloE': 150.32003738139804, 'Abdução_OmbroE': 112.24219366601687, 'Abdução_OmbroD': 81.58927419220645, 'Flexão_OmbroE': 27.9290967495956, 'Flexão_OmbroD': 21.675245757534356}"
142,"{'Flexão_CotoveloD': 150.39784728526595, 'Flexão_CotoveloE': 150.45201726443932, 'Abdução_OmbroE': 112.7913766888804, 'Abdução_OmbroD': 81.28803485846144, 'Flexão_OmbroE': 28.209661698542703, 'Flexão_OmbroD': 21.724143142648757}"
143,"{'Flexão_CotoveloD': 150.6049035607505, 'Flexão_CotoveloE': 150.82000895892205, 'Abdução_OmbroE': 109.74364028681126, 'Abdução_OmbroD': 84.20820441081342, 'Flexão_OmbroE': 27.701506290266337, 'Flexão_OmbroD': 22.195844054216707}"
144,"{'Flexão_CotoveloD': 151.07076805425888, 'Flexão_CotoveloE': 151.3275084339025, 'Abdução_OmbroE': 108.98045982909011, 'Abdução_OmbroD': 84.68617135797356, 'Flexão_OmbroE': 29.890210279461883, 'Flexão_OmbroD': 24.628892876304093}"
145,"{'Flexão_CotoveloD': 151.32361611447197, 'Flexão_CotoveloE': 151.23283058161581, 'Abdução_OmbroE': 110.33678832938976, 'Abdução_OmbroD': 83.22730666731574, 'Flexão_OmbroE': 28.010197057457276, 'Flexão_OmbroD': 23.289227077256356}"
146,"{'Flexão_CotoveloD': 150.89680887816323, 'Flexão_CotoveloE': 150.46276447209925, 'Abdução_OmbroE': 111.43783114618408, 'Abdução_OmbroD': 82.67974951297363, 'Flexão_OmbroE': 26.05686899827083, 'Flexão_OmbroD': 21.517329592467746}"
147,"{'Flexão_CotoveloD': 151.00106329184928, 'Flexão_CotoveloE': 150.60213926429626, 'Abdução_OmbroE': 110.88908334467514, 'Abdução_OmbroD': 83.2198903221583, 'Flexão_OmbroE': 24.9561167197584, 'Flexão_OmbroD': 21.20218261605362}"
148,"{'Flexão_CotoveloD': 150.9249096527306, 'Flexão_CotoveloE': 150.05588197535496, 'Abdução_OmbroE': 113.93362053748906, 'Abdução_OmbroD': 80.22999765866064, 'Flexão_OmbroE': 26.019588045263163, 'Flexão_OmbroD': 21.30453703239459}"
149,"{'Flexão_CotoveloD': 151.2000387135712, 'Flexão_CotoveloE': 150.92642845433278, 'Abdução_OmbroE': 110.80998860803692, 'Abdução_OmbroD': 83.07777426685233, 'Flexão_OmbroE': 24.899693907544304, 'Flexão_OmbroD': 21.065617512352702}"
150,"{'Flexão_CotoveloD': 150.9980542307021, 'Flexão_CotoveloE': 151.25646691769177, 'Abdução_OmbroE': 111.75549088229765, 'Abdução_OmbroD': 82.19898789200508, 'Flexão_OmbroE': 25.299301858496392, 'Flexão_OmbroD': 21.421342548910758}"
151,"{'Flexão_CotoveloD': 150.7322968025181, 'Flexão_CotoveloE': 150.97664950178125, 'Abdução_OmbroE': 113.71218601036544, 'Abdução_OmbroD': 80.18881664185189, 'Flexão_OmbroE': 26.649370965491784, 'Flexão_OmbroD': 21.630376464580166}"
152,"{'Flexão_CotoveloD': 150.87751654257306, 'Flexão_CotoveloE': 151.02385183430053, 'Abdução_OmbroE': 112.10325229806448, 'Abdução_OmbroD': 81.85554215633472, 'Flexão_OmbroE': 27.185916762323984, 'Flexão_OmbroD': 22.20776469164872}"
153,"{'Flexão_CotoveloD': 150.56931115149465, 'Flexão_CotoveloE': 150.86088163657377, 'Abdução_OmbroE': 113.67161177967137, 'Abdução_OmbroD': 80.56335976047258, 'Flexão_OmbroE': 25.495834588018425, 'Flexão_OmbroD': 20.60574568803159}"
154,"{'Flexão_CotoveloD': 150.45649755689467, 'Flexão_CotoveloE': 150.42990002645746, 'Abdução_OmbroE': 114.31530414029095, 'Abdução_OmbroD': 79.94465019285467, 'Flexão_OmbroE': 26.19644240426581, 'Flexão_OmbroD': 21.486981351471144}"
155,"{'Flexão_CotoveloD': 150.62428032239157, 'Flexão_CotoveloE': 150.55447925221216, 'Abdução_OmbroE': 112.67803164265312, 'Abdução_OmbroD': 81.30901315906547, 'Flexão_OmbroE': 26.481978265293435, 'Flexão_OmbroD': 21.95992806958364}"
156,"{'Flexão_CotoveloD': 150.7163542784225, 'Flexão_CotoveloE': 150.72934334099196, 'Abdução_OmbroE': 113.43089446989296, 'Abdução_OmbroD': 80.66435626696608, 'Flexão_OmbroE': 27.595612025314153, 'Flexão_OmbroD': 22.8492421279459}"
157,"{'Flexão_CotoveloD': 150.17168193843196, 'Flexão_CotoveloE': 150.40323228520217, 'Abdução_OmbroE': 114.77955480499722, 'Abdução_OmbroD': 79.61991342595991, 'Flexão_OmbroE': 25.424209265575257, 'Flexão_OmbroD': 20.631407431282014}"
158,"{'Flexão_CotoveloD': 150.30950447287665, 'Flexão_CotoveloE': 150.52135338710968, 'Abdução_OmbroE': 113.59317402985471, 'Abdução_OmbroD': 80.60389663621163, 'Flexão_OmbroE': 25.606970467416176, 'Flexão_OmbroD': 20.716531497541723}"
159,"{'Flexão_CotoveloD': 150.27985613988562, 'Flexão_CotoveloE': 150.41198067820972, 'Abdução_OmbroE': 112.49487588252249, 'Abdução_OmbroD': 81.87937605658671, 'Flexão_OmbroE': 25.427193247721306, 'Flexão_OmbroD': 20.447648925744204}"
160,"{'Flexão_CotoveloD': 150.68562382917574, 'Flexão_CotoveloE': 150.80289030253837, 'Abdução_OmbroE': 112.61662099562021, 'Abdução_OmbroD': 81.46914635448216, 'Flexão_OmbroE': 25.547554946939698, 'Flexão_OmbroD': 20.570739348351594}"
161,"{'Flexão_CotoveloD': 150.52513994609114, 'Flexão_CotoveloE': 150.53962891682326, 'Abdução_OmbroE': 111.60115473787097, 'Abdução_OmbroD': 82.58254638275886, 'Flexão_OmbroE': 26.978740802589613, 'Flexão_OmbroD': 21.891536488454022}"
162,"{'Flexão_CotoveloD': 150.3687165551928, 'Flexão_CotoveloE': 150.23318143176766, 'Abdução_OmbroE': 111.6627108706625, 'Abdução_OmbroD': 82.56368451486466, 'Flexão_OmbroE': 27.04690102359376, 'Flexão_OmbroD': 22.01075763608634}"
163,"{'Flexão_CotoveloD': 150.18356349660607, 'Flexão_CotoveloE': 150.3774465531174, 'Abdução_OmbroE': 111.61851079526942, 'Abdução_OmbroD': 83.01799167671906, 'Flexão_OmbroE': 27.539083291052975, 'Flexão_OmbroD': 22.389764398664283}"
164,"{'Flexão_CotoveloD': 150.08770683448486, 'Flexão_CotoveloE': 149.9831717810239, 'Abdução_OmbroE': 111.52189978881357, 'Abdução_OmbroD': 82.91872125693823, 'Flexão_OmbroE': 27.143469024389816, 'Flexão_OmbroD': 21.99621960116923}"
165,"{'Flexão_CotoveloD': 149.9667368897424, 'Flexão_CotoveloE': 149.21460836895452, 'Abdução_OmbroE': 111.16678560393628, 'Abdução_OmbroD': 83.03079840462695, 'Flexão_OmbroE': 26.357398258830074, 'Flexão_OmbroD': 21.17268562240693}"
166,"{'Flexão_CotoveloD': 149.84900270124587, 'Flexão_CotoveloE': 149.65440105903687, 'Abdução_OmbroE': 113.40843404647234, 'Abdução_OmbroD': 81.1655249406653, 'Flexão_OmbroE': 27.131361909066328, 'Flexão_OmbroD': 21.772472753470453}"
167,"{'Flexão_CotoveloD': 149.8402579625991, 'Flexão_CotoveloE': 149.7066999776414, 'Abdução_OmbroE': 114.50126620075862, 'Abdução_OmbroD': 80.23543883206577, 'Flexão_OmbroE': 27.97390095081687, 'Flexão_OmbroD': 22.410785554903043}"
168,"{'Flexão_CotoveloD': 149.82833965490138, 'Flexão_CotoveloE': 149.7502811099055, 'Abdução_OmbroE': 115.33996935745128, 'Abdução_OmbroD': 79.38677417551136, 'Flexão_OmbroE': 27.67540331982144, 'Flexão_OmbroD': 21.921065293834772}"
169,"{'Flexão_CotoveloD': 149.9690135840925, 'Flexão_CotoveloE': 149.36124080920246, 'Abdução_OmbroE': 112.71529040464881, 'Abdução_OmbroD': 81.64237047429035, 'Flexão_OmbroE': 26.46739994922808, 'Flexão_OmbroD': 21.068786321236843}"
170,"{'Flexão_CotoveloD': 149.9650744563407, 'Flexão_CotoveloE': 149.34711684847636, 'Abdução_OmbroE': 112.86770957955608, 'Abdução_OmbroD': 81.52467742271085, 'Flexão_OmbroE': 26.959182463902238, 'Flexão_OmbroD': 21.603733001214152}"
171,"{'Flexão_CotoveloD': 149.89933790906477, 'Flexão_CotoveloE': 150.0537619475251, 'Abdução_OmbroE': 112.08232927457443, 'Abdução_OmbroD': 81.90968678782966, 'Flexão_OmbroE': 26.735707436373588, 'Flexão_OmbroD': 21.399075151299456}"
172,"{'Flexão_CotoveloD': 150.04300049965153, 'Flexão_CotoveloE': 149.90530762057224, 'Abdução_OmbroE': 110.49618940118815, 'Abdução_OmbroD': 83.76347030502937, 'Flexão_OmbroE': 27.575891001529698, 'Flexão_OmbroD': 22.52349630547573}"
173,"{'Flexão_CotoveloD': 149.93263243295542, 'Flexão_CotoveloE': 149.11911446866304, 'Abdução_OmbroE': 112.4821743545015, 'Abdução_OmbroD': 82.07163644772938, 'Flexão_OmbroE': 26.849711914410022, 'Flexão_OmbroD': 21.88596124476527}"
174,"{'Flexão_CotoveloD': 150.15825009054566, 'Flexão_CotoveloE': 149.72049236608683, 'Abdução_OmbroE': 111.39599977819911, 'Abdução_OmbroD': 82.70936543114787, 'Flexão_OmbroE': 27.654745375471578, 'Flexão_OmbroD': 22.739459501348506}"
175,"{'Flexão_CotoveloD': 150.08186824237401, 'Flexão_CotoveloE': 149.72722670879358, 'Abdução_OmbroE': 110.65433223220829, 'Abdução_OmbroD': 83.35874437244368, 'Flexão_OmbroE': 27.193952074378018, 'Flexão_OmbroD': 22.525133406044347}"
176,"{'Flexão_CotoveloD': 150.14818334657005, 'Flexão_CotoveloE': 149.5352355320891, 'Abdução_OmbroE': 111.76244193268461, 'Abdução_OmbroD': 82.1859920483411, 'Flexão_OmbroE': 26.617233692065582, 'Flexão_OmbroD': 22.074296189962183}"
177,"{'Flexão_CotoveloD': 150.12098223412886, 'Flexão_CotoveloE': 149.1684601831688, 'Abdução_OmbroE': 111.8901666069924, 'Abdução_OmbroD': 81.90824138384345, 'Flexão_OmbroE': 26.935950923297128, 'Flexão_OmbroD': 22.123905030074326}"
178,"{'Flexão_CotoveloD': 150.4225557557015, 'Flexão_CotoveloE': 149.86795022456963, 'Abdução_OmbroE': 109.64492576139651, 'Abdução_OmbroD': 83.89984282531492, 'Flexão_OmbroE': 26.036388874127965, 'Flexão_OmbroD': 21.49453239570667}"
179,"{'Flexão_CotoveloD': 150.09410220336503, 'Flexão_CotoveloE': 149.3755510150434, 'Abdução_OmbroE': 108.95215923626603, 'Abdução_OmbroD': 84.69820085608667, 'Flexão_OmbroE': 23.18615194812216, 'Flexão_OmbroD': 19.720517926213006}"
180,"{'Flexão_CotoveloD': 151.55220795050357, 'Flexão_CotoveloE': 151.33894177003478, 'Abdução_OmbroE': 112.13829574730265, 'Abdução_OmbroD': 81.25901646855083, 'Flexão_OmbroE': 24.357264543564924, 'Flexão_OmbroD': 20.531401189443557}"
181,"{'Flexão_CotoveloD': 151.00511390482097, 'Flexão_CotoveloE': 150.83463764728305, 'Abdução_OmbroE': 108.10810777597442, 'Abdução_OmbroD': 85.01380745151529, 'Flexão_OmbroE': 24.77576563474932, 'Flexão_OmbroD': 21.058026300235156}"
182,"{'Flexão_CotoveloD': 150.59315011306725, 'Flexão_CotoveloE': 150.62055858058247, 'Abdução_OmbroE': 108.77058201354885, 'Abdução_OmbroD': 84.77114105449319, 'Flexão_OmbroE': 24.625217513446245, 'Flexão_OmbroD': 20.68549645044257}"
183,"{'Flexão_CotoveloD': 150.66745290596256, 'Flexão_CotoveloE': 150.68955556916023, 'Abdução_OmbroE': 108.94411080191823, 'Abdução_OmbroD': 84.50306635664217, 'Flexão_OmbroE': 24.414198794882452, 'Flexão_OmbroD': 20.41241370508152}"
184,"{'Flexão_CotoveloD': 150.10321969706217, 'Flexão_CotoveloE': 150.156007885947, 'Abdução_OmbroE': 110.76241851637171, 'Abdução_OmbroD': 82.99855791601263, 'Flexão_OmbroE': 23.511026829769378, 'Flexão_OmbroD': 19.39536737205117}"
185,"{'Flexão_CotoveloD': 150.2447804551317, 'Flexão_CotoveloE': 150.2133496249621, 'Abdução_OmbroE': 110.45068136763419, 'Abdução_OmbroD': 83.42447412264121, 'Flexão_OmbroE': 24.983589604337936, 'Flexão_OmbroD': 20.912833919910724}"
186,"{'Flexão_CotoveloD': 149.9809777356685, 'Flexão_CotoveloE': 150.2106212999629, 'Abdução_OmbroE': 110.73290424636735, 'Abdução_OmbroD': 83.329270250057, 'Flexão_OmbroE': 24.895116958052967, 'Flexão_OmbroD': 20.915394990555086}"
